AuthoritativeName,Short Description,Link (Wikipedia),AlternativeNames,ImageLink,,,,,,,,,,,,,,,,,
The British Raj,The period of British colonial rule over South Asia between 1858 and 1947. The British first established rule over India with the formation of the British East India company.  The region of British rule consisted of British administered areas as well as Indian princely states.,http://en.wikipedia.org/wiki/British_Raj,Raj,,,,,,,,,,,,,,,,,,
The Empire Writes Back,"Book written by Bill Ashcroft, Gareth Griffiths, and Helen Tiffin published in 1989.",http://www.worldcat.org/oclc/19126684,,,,,,,,,,,,,,,,,,,
trade,The transfer of ownership of goods & services from one person or entity to another.,http://en.wikipedia.org/wiki/Trade,,,,,,,,,,,,,,,,,,,
Turko-Mongol,Designation for various nomads who were subjects of the Mongol Empire.,http://en.wikipedia.org/wiki/Turko-Mongol,,,,,,,,,,,,,,,,,,,
Ulema,A body of Muslim scholars who are recognized as having specialist knowledge of Islamic sacred law and theology.,http://en.wikipedia.org/wiki/Ulema,,,,,,,,,,,,,,,,,,,
Unani medicine,A system of medicine practiced in parts of South Asia thought to be derived via medieval Muslim physicians from Byzantine Greece.,http://en.wikipedia.org/wiki/Unani,,,,,,,,,,,,,,,,,,,
Urdu,"An Indic language closely related to Hindi but written in Persian script and having many loanwords from Persian and Arabic. It is the official language of Pakistan, and is also widely used in India and elsewhere",http://en.wikipedia.org/wiki/Urdu,,,,,,,,,,,,,,,,,,,
Usuli,A Shia school of thought that emphasizes the need for conformance to the opinion of authorities of Islamic law,http://en.wikipedia.org/wiki/Usuli,,,,,,,,,,,,,,,,,,,
Vaishnavism,"A tradition of Hinduism devoted to the worship of Vishnu as the supreme god and his avatars, Rama and Krishna. It is one of the three major forms of Hindu bhakti, devotion to a single god.",http://en.wikipedia.org/wiki/Vaishnavism,,,,,,,,,,,,,,,,,,,
Varna,"The categorization of Hindu society into four castes: Brahmins, Kshatriyas, Vaishyas and Shudras",http://en.wikipedia.org/wiki/Varna_(Hinduism),,,,,,,,,,,,,,,,,,,
vernacular,The language or dialect spoken by the ordinary people of a country or region,http://en.wikipedia.org/wiki/Vernacular,,,,,,,,,,,,,,,,,,,
Wahhabi,"A member of a strictly orthodox Sunni Muslim sect founded by Muhammad ibn Abd al-Wahhab.  Wahhabism advocates a return to the early Islam of the Koran and Sunna, rejecting later innovations.  The sect is still the predominant religious force in Saudi Arabia",http://en.wikipedia.org/wiki/Wahhabi,,,,,,,,,,,,,,,,,,,
welfare economics,The branch of economics that analyzes social welfare measured in terms of economic activities of the individual. It uses microeconomic techniques and determines the allocative efficiency and the income distribution within the society.,http://en.wikipedia.org/wiki/Welfare_economics,,,,,,,,,,,,,,,,,,,
westernization,"The process whereby societies adopt the cultural, economic, or political systems of Europe and North America.",http://en.wikipedia.org/wiki/Westernisation,,,,,,,,,,,,,,,,,,,
Yemeni,An individual from the country of Yemen in the Arab Peninsula,http://en.wikipedia.org/wiki/Yemeni,,,,,,,,,,,,,,,,,,,
Young Bengal,"A movement of patriotic and passionate young Bengalis that strove to get rid of British Rule. This group comprised primarily of of radical Bengali free thinkers emerging from Hindu College, Calcutta in the early 19th century. These individuals were also called Derozians after their teacher at the Hindu College, Henry Louis Vivian Derozio. This movement left a distinct mark in Calcutta society in the 1830s and 1840s.",http://en.wikipedia.org/wiki/Young_Bengal,,,,,,,,,,,,,,,,,,,
Zamzam water,Water from a well near the Ka'aba in Mecca,http://en.wikipedia.org/wiki/Zamzam_Well,,,,,,,,,,,,,,,,,,,
Bengal Delta,"The river delta in the South Asia region of Bengal, consisting of Bangladesh and the state of West Bengal, India. It is the world's largest delta, and empties into the Bay of Bengal.",http://en.wikipedia.org/wiki/Ganges_Delta,Ganges–Brahmaputra Delta; Sunderbans Delta,,,,,,,,,,,,,,,,,,
Jawi Perankan,An elite group within the British Malayan community in mid-19th century Malaya.,http://en.wikipedia.org/wiki/Jawi_Peranakan,,,,,,,,,,,,,,,,,,,
Malay,"A major language of the Austronesian family. It is the national language of Indonesia, Malaysia, and Brunei, and it is one of four official languages of Singapore.",http://en.wikipedia.org/wiki/Malay_language,,,,,,,,,,,,,,,,,,,
Sanskrit,"Sanskrit is a historical Indo-Aryan language, the primary liturgical language of Hinduism and a literary and scholarly language in Buddhism and Jainism.",http://en.wikipedia.org/wiki/Sanskrit,,,,,,,,,,,,,,,,,,,
Telugu,Telugu is a Dravidian language predominantly spoken in the Indian state of Andhra Pradesh where it is an official language.,http://en.wikipedia.org/wiki/Telugu_language,,,,,,,,,,,,,,,,,,,
Sejara Melayu,A Malay literary work which covers a period of over 600 years that chronicles the genealogies of the rulers in the Malay Archipelago.,http://en.wikipedia.org/wiki/Malay_Annals,Malay Annals,,,,,,,,,,,,,,,,,,
Early Modern Period,The period of modern history that follows the late Middle Ages of the post-classical era.,http://en.wikipedia.org/wiki/Early_modern_period,,,,,,,,,,,,,,,,,,,
Chola Kingdom,"One of the longest-ruling dynasties in the history of southern India. The earliest datable references to this Tamil dynasty are in inscriptions from the 3rd century BC left by Asoka, of the Maurya Empire. As one of the Three Crowned Kings, the dynasty continued to govern over varying territory until the 13th century AD.",http://en.wikipedia.org/wiki/Chola,"Chola Empire, Chola Dynasty",,,,,,,,,,,,,,,,,,
Kalinga,"Kalinga was an early republic in central-eastern India, which comprised most of the modern state of Odisha, as well as the Andhra region of the bordering state of Andhra Pradesh.  The region was the scene of the bloody Kalinga War fought by the Maurya Emperor Ashoka the Great of Magadha c. 265 BCE.",http://en.wikipedia.org/wiki/Kalinga_(India),,,,,,,,,,,,,,,,,,,
Capitalism,An economic system in which capital assets are privately owned and goods and services are produced for profit in a market economy.,http://en.wikipedia.org/wiki/Capitalism,,,,,,,,,,,,,,,,,,,
Sepoy,The designation given to an Indian soldier in the service of a European power.,http://en.wikipedia.org/wiki/Sepoy,,,,,,,,,,,,,,,,,,,
Marakkar,A distinctive Tamil and Malayalam-speaking Muslim people of the states of Tamil Nadu and Kerala in India and Sri Lanka.,http://en.wikipedia.org/wiki/Marakkar,"Marakkayar, Maraicar",,,,,,,,,,,,,,,,,,
Chettiar,"A title used by various mercantile castes in South India, especially in Tamil Nadu state.",http://en.wikipedia.org/wiki/Chettiar,Chetty,,,,,,,,,,,,,,,,,,
Parayar,A caste group found in the Indian state of Tamil Nadu and Kerala.,http://en.wikipedia.org/wiki/Paraiyar,Paraya,,,,,,,,,,,,,,,,,,
Darga,"A Sufi Islamic shrine built over the grave of a revered religious figure, often a Sufi saint or dervish.",http://en.wikipedia.org/wiki/Dargah,dargah,,,,,,,,,,,,,,,,,,
Lao,"A tonal language of the Tai–Kadai language family. It is the official language of Laos, and also spoken in the northeast of Thailand, where it is usually referred to as the Isan language.",http://en.wikipedia.org/wiki/Lao_language,,,,,,,,,,,,,,,,,,,
Tangai Nesan,"The first known Tamil magazine published in 1876, in Penang.",http://www.penangstory.net.my/indian-content-paperthiruvarasu.html,,,,,,,,,,,,,,,,,,,
Singai Nesan,A Tamil language weekly newspaper published in Singapore from 1887 to 1890.,http://en.wikipedia.org/wiki/Singai_Nesan,,,,,,,,,,,,,,,,,,,
Ottoman Empire,A contiguous transcontinental empire founded by Turkish tribes under Osman Bey in north-western Anatolia in 1299.,http://en.wikipedia.org/wiki/Ottoman_Empire,,,,,,,,,,,,,,,,,,,
Nurul Islam,A Tamil periodical,,,,,,,,,,,,,,,,,,,,
Al-Azhar University,"A university in Cairo, Egypt. Founded around the year 970 by the Fatimids as a madrasa, or centre of Islamic learning, its students studied the Qur'an and Islamic law in detail, along with logic, grammar, rhetoric, and how to calculate the lunar phases of the moon. It is today a chief centre of Arabic literature and Islamic learning in the world.",http://en.wikipedia.org/wiki/Al-Azhar_University,Al-Azhar,,,,,,,,,,,,,,,,,,
Utusan Melayu,A Malay newspaper in Malaysia,http://en.wikipedia.org/wiki/Utusan_Malaysia,,,,,,,,,,,,,,,,,,,
Persatuan Islam,An Islamic organization in Indonesia founded in 1923 in London by a group of Muslims who were interested in educational and religious activities led by Haji Muhammad Yunus Zamz.,,Persis,,,,,,,,,,,,,,,,,,
nationalism,"A belief, creed or political ideology that involves an individual identifying with his or her nation.",http://en.wikipedia.org/wiki/Nationalism,,,,,,,,,,,,,,,,,,,
Siyar-Ul-Mutakherin,"Book on late Mughal history by Ghulam Hussain Tabatabai, translated by Haji Mustapha",http://www.unz.org/Pub/TabatabaiGhulam-1832,,,,,,,,,,,,,,,,,,,
Adl,"Arabic word meaning justice, particularly divine justice",http://en.wikipedia.org/wiki/Adl,,,,,,,,,,,,,,,,,,,
Habshi,Term referring to African and Abyssinian slaves in pre-British India,http://www.britannica.com/EBchecked/topic/250921/Habshi,,,,,,,,,,,,,,,,,,,
kothi,Hindi word for 'house.'  In colonial India it referred to the residences of British officers.,,,,,,,,,,,,,,,,,,,,
nawab,Honorific title bestowed by Mughals to local rulers,http://en.wikipedia.org/wiki/Nawab,nabob,,,,,,,,,,,,,,,,,,
izara,Land given as rent for cultivation,,,,,,,,,,,,,,,,,,,,
Padishah,Persian title meaning 'Great King',http://en.wikipedia.org/wiki/Padishah,Badshah,,,,,,,,,,,,,,,,,,
zamindar,Term referring to an aristocrat who owned land and had peasants working under him,http://en.wikipedia.org/wiki/Zamindar,,,,,,,,,,,,,,,,,,,
Battle of Buxar,"1764 battle between the English East India Company and combined forces of Bengal, Awadh and the Mughal Emperor.",http://en.wikipedia.org/wiki/Battle_of_Buxar,,,,,,,,,,,,,,,,,,,
Weberian Sociology,Max Weber's theories on sociology,http://www.faculty.rsu.edu/users/f/felwell/www/Theorists/Weber/SocOfWeber.htm,,,,,,,,,,,,,,,,,,,
Haji Ali Dargah,Mosque and tomb near Worli in Mumbai,http://en.wikipedia.org/wiki/Haji_Ali_Dargah,,,,,,,,,,,,,,,,,,,
lashkar,A sailor or militiaman from the Indian Subcontinent or other countries east of the Cape of Good Hope employed on European ships from the 16th century until the beginning of the 20th century.,http://en.wikipedia.org/wiki/Lascar,"lascar, laskar",,,,,,,,,,,,,,,,,,
Pan-Islamism,Political movement to unite all Muslims under a state,http://en.wikipedia.org/wiki/Pan-Islamism,Ittihad-e-Islam,,,,,,,,,,,,,,,,,,
Kaaba,"The cuboid building in Mecca, holiest shrine of Islam",http://en.wikipedia.org/wiki/Kaaba,,,,,,,,,,,,,,,,,,,
Khilafat Movement,A 1920s political protest campaign launched by Muslims in British India to influence the British government and to protect the Ottoman Empire during the aftermath of World War I.,http://en.wikipedia.org/wiki/Khilafat_Movement,,,,,,,,,,,,,,,,,,,
pir,A Sufi Master,http://en.wikipedia.org/wiki/Pir_(Sufism),,,,,,,,,,,,,,,,,,,
imam,"Islamic leadership position, particularly with respect to worship",http://en.wikipedia.org/wiki/Imam,,,,,,,,,,,,,,,,,,,
Deobandi,19th century Muslim revivalist movement in India,http://en.wikipedia.org/wiki/Deobandi,,,,,,,,,,,,,,,,,,,
Ismaili,Branch of Shia Islam,http://en.wikipedia.org/wiki/Ismailism,,,,,,,,,,,,,,,,,,,
Safavid dynasty,Dynasty that ruled Persia from 1500 to 1700.,http://en.wikipedia.org/wiki/Safavid_dynasty,,,,,,,,,,,,,,,,,,,
Wadiyar,Hindu dynasty that ruled Mysore,http://en.wikipedia.org/wiki/Wadiyar_dynasty,,,,,,,,,,,,,,,,,,,
Colonial modernity,The changes brought about by colonial rulers,,,,,,,,,,,,,,,,,,,,
Colonial economy,Financial relationship between a metropole and its colonies,,,,,,,,,,,,,,,,,,,,
sovereignty,The authority of a state to govern itself.,http://en.wikipedia.org/wiki/Sovereignty,,,,,,,,,,,,,,,,,,,
Reformation,16th century schism within Western Christianity,http://en.wikipedia.org/wiki/Protestant_Reformation,Protestant Reformation,,,,,,,,,,,,,,,,,,
sultan,"Aristocratic title, often referring to full authority",http://en.wikipedia.org/wiki/Sultan,,,,,,,,,,,,,,,,,,,
Ideology and Empire in 18th century India,"Book written by Robert Travers, published in 2007",http://www.worldcat.org/oclc/76898081,,,,,,,,,,,,,,,,,,,
Indian Ink,"Book written by Miles Ogborn, published in 2007",http://www.worldcat.org/oclc/309861730,,,,,,,,,,,,,,,,,,,
akhlaq,Arabic term referring to the discipline of morality and ethics in Islamic theology,http://en.wikipedia.org/wiki/Akhlaq,,,,,,,,,,,,,,,,,,,
Muslim,An individual who adheres to Islam,http://en.wikipedia.org/wiki/Muslim,,,,,,,,,,,,,,,,,,,
munshi,Persian word for a secretary or contractor in British India,http://en.wikipedia.org/wiki/Munshi,,,,,,,,,,,,,,,,,,,
bhadrolock,Bengali term for the class of gentlefolk that arose during British colonization,http://en.wikipedia.org/wiki/Bhadralok,,,,,,,,,,,,,,,,,,,
dragoman,"An interpreter or guide between Arabic, Turkish, or Persian speaking countries and European embassies or trading companies",http://en.wikipedia.org/wiki/Dragoman,,,,,,,,,,,,,,,,,,,
Zamindari system,Social system of elite land holding in South Asia,http://en.wikipedia.org/wiki/Zamindari_system,,,,,,,,,,,,,,,,,,,
liberalism,Political philosophy that stresses liberty and equality,http://en.wikipedia.org/wiki/Liberalism,,,,,,,,,,,,,,,,,,,
College de Louis Grand,A famous French secondary school founded in 1563,http://en.wikipedia.org/wiki/Lyc%C3%A9e_Louis-le-Grand,Lycée Louis-le-Grand,,,,,,,,,,,,,,,,,,
Cosmopolitanism,"The idea that all human beings, regardless of ethnicity, belong to a single community with a shared morality",http://en.wikipedia.org/wiki/Cosmopolitanism,,,,,,,,,,,,,,,,,,,
Hybridity,Term associated with post-colonial discourse that refers to the intersection of different cultures.,http://en.wikipedia.org/wiki/Hybridity,,,,,,,,,,,,,,,,,,,
The Fletcher School of Law and Diplomacy at Tufts University,School of gradutate studies in international affairs,http://en.wikipedia.org/wiki/Fletcher_School_of_Law_and_Diplomacy,The Fletcher School,,,,,,,,,,,,,,,,,,
Monsoon: The Indian Ocean and the future of American power,"Book written by journalist Robert Kaplan, published in 2010",http://www.worldcat.org/oclc/477270897,,,,,,,,,,,,,,,,,,,
His majesty's opponent : Subhas Chandra Bose and India's struggle against empire,"Book written by Sugata Bose, published in 2011",http://www.worldcat.org/oclc/663822368,,,,,,,,,,,,,,,,,,,
The Atlantic,"Monthly magazine with a focus on literature, politics, and foreign affairs",http://en.wikipedia.org/wiki/The_Atlantic,,,,,,,,,,,,,,,,,,,
Mercator projection,A cylindrical map projection of the world that has become the standard projection since its creation in the 16th century.,http://en.wikipedia.org/wiki/Mercator_projection,,,,,,,,,,,,,,,,,,,
Gujarati,Name of the people and language native to the state of Gujarat in Western India.,http://en.wikipedia.org/wiki/Gujarati,,,,,,,,,,,,,,,,,,,
Romans,Individuals who come from the city of Rome.  Rome ws the capital of the Roman Empire—an empire that reached its peak in the 2nd century extending as far east as Babylonia.,http://en.wikipedia.org/wiki/Romans,,,,,,,,,,,,,,,,,,,
Greeks,"An ethinic group native to Greece, Cyprus, and Anatolia.  Greek civilization extended as far east as the Indus River during the reign of Alexander the Great, a Greek king during the 4th century BCE.",http://en.wikipedia.org/wiki/Greeks,,,,,,,,,,,,,,,,,,,
Malay,An ethnic group centered around the Malay peninsula,http://en.wikipedia.org/wiki/Ethnic_Malays,,,,,,,,,,,,,,,,,,,
Cyber warfare,Politicaly motivated sabotage carried out on the Internet against a nation or group of people,http://en.wikipedia.org/wiki/Cyber_warfare,,,,,,,,,,,,,,,,,,,
United States Navy,The branch of the United States military dedicated to naval warfare.,http://en.wikipedia.org/wiki/American_Navy,American Navy,,,,,,,,,,,,,,,,,,
People's Liberation Army Navy,The branch of the Chinese military dedicated to naval warfare.,http://en.wikipedia.org/wiki/Chinese_Navy,Chinese Navy,,,,,,,,,,,,,,,,,,
Indian Navy,The branch of the Indian military dedicated to naval warfare.,http://en.wikipedia.org/wiki/Indian_Navy,,,,,,,,,,,,,,,,,,,
Where China meets India : Burma and the new crossroads of Asia,"Book written by Thant Myint-U, published in 2011",http://www.worldcat.org/oclc/706021007,,,,,,,,,,,,,,,,,,,
land isthmuses,A narrow strip of land with sea on either side that connects two larger land masses,http://en.wikipedia.org/wiki/Land_bridge,land bridge,,,,,,,,,,,,,,,,,,
mosque,A place of worship in Islam,http://en.wikipedia.org/wiki/Mosque,,,,,,,,,,,,,,,,,,,
Nalanda,"Center of higher learning in Bihar, India from the 5th to 12th centuries AD",http://en.wikipedia.org/wiki/Nalanda,,,,,,,,,,,,,,,,,,,
Invasion of Kuwait,A conflict between Iraq and Kuwait during August 1990 in which resulted in the seven month long Iraqi occupation of Kuwait.,http://en.wikipedia.org/wiki/Invasion_of_Kuwait,Iraq-Kuwait War,,,,,,,,,,,,,,,,,,
Fall of the Berlin Wall,"The destruction of the physical barrier separating East and West Germany in November, 1989.",http://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall#The_Fall,,,,,,,,,,,,,,,,,,,
Al-Jazeera,A television broadcaster headquartered in Qatar.,http://en.wikipedia.org/wiki/Al-jazeera,Jazeera Satelitte Channel,,,,,,,,,,,,,,,,,,
Indian Ocean Rim Association,International organization of 20 member states that aims to promote greater economic cooperation among nations that border the Indian Ocean.,http://en.wikipedia.org/wiki/Indian_Ocean_Rim_Association_for_Regional_Co-operation,Indian Ocean Association; IORA,,,,,,,,,,,,,,,,,,
The Great Leap Forward,An economic campaign launched by the Communist Party of China from 1958 to 1961.  A major component of the campaign was agricultural collectivization.,http://en.wikipedia.org/wiki/The_Great_Leap_Forward,,,,,,,,,,,,,,,,,,,
The Cultural Revolution,A 1960s campaign by the Communist Party of China with the aim of eradicating capitalist structures and enforcing communist and Maoist doctrine.,http://en.wikipedia.org/wiki/The_Cultural_Revolution,The Great Proletarian Cultural Revolution,,,,,,,,,,,,,,,,,,
Tang Dynasty,A Chinese imperial dynasty that lasted from the 7th to 10th centuries AD.,http://en.wikipedia.org/wiki/Tang_Dynasty,Tang Empire,,,,,,,,,,,,,,,,,,
Sea of poppies,"Book written by Amitav Ghosh, published in 2008.",http://www.worldcat.org/oclc/216941700,,,,,,,,,,,,,,,,,,,
Opium trade,Term referrs to the trading of the drug opium which became more regular in 17th century China.,http://en.wikipedia.org/wiki/Opium_trade,,,,,,,,,,,,,,,,,,,
People's Liberation Army,The military arm of the Community Party of China.,http://en.wikipedia.org/wiki/People%27s_Liberation_Army,,,,,,,,,,,,,,,,,,,
Third World,Term originally referring to countries that were not aligned with NATO or the Communist Bloc.  The term has since evolved to refer to poorer countries that struggle to maintain economic development.,http://en.wikipedia.org/wiki/Third_world,,,,,,,,,,,,,,,,,,,
Nine-dotted line,Refers to the demarcation line used by the governments of China and Taiwan for their claim in the South China Sea.,http://en.wikipedia.org/wiki/Nine-dash_map,Nine-dash line,,,,,,,,,,,,,,,,,,
Kachin conflict,A military conflict between the Kachin ethnic group and the Burmese army in 2011,http://en.wikipedia.org/wiki/Kachin_conflict,,,,,,,,,,,,,,,,,,,
Neo-Curzonism,A political philosophy that aims to strengthen India's political influence in South Asia.,http://books.google.com/books?id=7ZUlDNrQOzoC&lpg=PA182&ots=q9X1eCql7V&dq=neo-curzonian&pg=PA182#v=onepage&q=neo-curzonian&f=false,,,,,,,,,,,,,,,,,,,
Naxalites,Generic term for militant communist group operating in China,http://en.wikipedia.org/wiki/Naxalite,,,,,,,,,,,,,,,,,,,
Obama administration,The control of the executive branch of the United States government by Barack Obama when he assumed the office of the presidency in January 2009.,http://en.wikipedia.org/wiki/Obama_administration,Obama presidency,,,,,,,,,,,,,,,,,,
Pivot to Asia,The strategy of the Obama administration to refocus and bolster the United State's foreign policy efforts in Asia.,http://en.wikipedia.org/wiki/America%27s_Pivot_to_Asia_Strategy,America's Pivot to Asia Strategy,,,,,,,,,,,,,,,,,,
Maoism,The political theory of the Chinese Communist leader Mao Zedong.,http://en.wikipedia.org/wiki/Maoism,,,,,,,,,,,,,,,,,,,
Law of the Sea Treaty,International agreement that defines the rights and responsibilities of nations in their use of the world's oceans.,http://en.wikipedia.org/wiki/Law_of_the_Sea_Treaty,United Nations Convention on the Law of the Sea,,,,,,,,,,,,,,,,,,
Srivijaya Empire,A powerful Malay empire that lasted from the 7th to the 14th centuries AD.,http://en.wikipedia.org/wiki/Srivijaya_Empire,,,,,,,,,,,,,,,,,,,
Franco-Prussian War,War between France and the Kingdom of Prussia that lasted from 1870 to 1871.,http://en.wikipedia.org/wiki/Franco_Prussian_War,War of 1870,,,,,,,,,,,,,,,,,,
A hundred horizons: the Indian Ocean in the age of global empire,"Book written by Sugata Bose, published in 2006",http://www.worldcat.org/oclc/61479633,,,,,,,,,,,,,,,,,,,
